usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-04-03T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,7.05,0.35,OCPU Hours,2.47,USD,GalaticExplorer,staging,NexusStellar,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-04-03T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,20.9,0.35,OCPU Hours,7.31,USD,NebulaPioneer,sandbox,NexusStellar,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-04-03T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,7.98,0.22,GB,1.76,USD,GalaticExplorer,sandbox,NexusStellar,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-04-03T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,15.91,0.22,GB,3.5,USD,InfinityVoyage,sandbox,SpackCelestial,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-04-03T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,13.14,0.22,GB,2.89,USD,CosmicDiscovery,staging,NebulaCraft,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-04-03T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,15.7,0.18,GB,2.83,USD,AstroFrontier,development,QuantumNimbus,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-04-03T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,16.71,0.18,GB,3.01,USD,CosmicDiscovery,playground,NebulaInsight,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-04-03T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,15.22,0.18,GB,2.74,USD,NebulaPioneer,demo,NebulaCraft,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-04-03T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,11.22,0.08,Calls,0.9,USD,GalaticOdyssey,playground,NexusStellar,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-04-03T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,18.81,0.08,Calls,1.5,USD,AstroFrontier,staging,CloudSwiftX,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-04-03T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,14.32,0.08,Calls,1.15,USD,CosmicDiscovery,qa,NexusStellar,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-04-03T00:00:00Z,SUBSCRIPTION410,vm,vm,us-east-1,9.88,0.15,Hours,1.48,USD,CelestialNavigator,playground,CyberOrbit,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-04-03T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,14.71,0.15,Hours,2.21,USD,CosmicDiscovery,development,ByteGalaxy,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-04-03T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,5.95,0.15,Hours,0.89,USD,CosmicDiscovery,playground,NexusStellar,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-04-03T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,8.37,0.35,OCPU Hours,2.93,USD,GalaticOdyssey,production,ByteGalaxy,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-04-03T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,16.59,0.35,OCPU Hours,5.81,USD,InfinityVoyage,playground,NebulaCraft,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-04-03T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,9.45,0.35,OCPU Hours,3.31,USD,GalaticExplorer,development,ByteGalaxy,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-04-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,15.56,0.22,GB,3.42,USD,CosmicDiscovery,staging,NebulaInsight,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-04-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,10.05,0.22,GB,2.21,USD,GalaticExplorer,sandbox,CloudSwiftX,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-04-03T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,21.1,0.22,GB,4.64,USD,StarlightQuest,sandbox,ByteGalaxy,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-03T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,15.14,0.18,GB,2.73,USD,InterstellarMission,playground,NebulaCraft,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-04-03T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,17.14,0.18,GB,3.09,USD,GalaticOdyssey,production,CloudSwiftX,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-04-03T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,6.2,0.18,GB,1.12,USD,GalaticExplorer,production,SpackCelestial,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-04-03T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,14.24,0.08,Calls,1.14,USD,CosmicDiscovery,staging,NexusStellar,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-04-03T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,14.87,0.08,Calls,1.19,USD,CosmicDiscovery,demo,SpackCelestial,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-04-03T00:00:00Z,SUBSCRIPTION410,ai,ai,us-east-1,12.17,0.08,Calls,0.97,USD,InfinityVoyage,production,QuantumNimbus,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-04-04T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,21.5,0.15,Hours,3.23,USD,StarlightQuest,development,NexusStellar,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-04-04T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,11.71,0.15,Hours,1.76,USD,NebulaPioneer,development,NebulaCraft,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-04-04T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,16.6,0.15,Hours,2.49,USD,OrionExpedition,sandbox,CloudCosmos,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-04-04T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,8.89,0.35,OCPU Hours,3.11,USD,CosmicDiscovery,demo,ByteGalaxy,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-04-04T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,8.81,0.35,OCPU Hours,3.08,USD,InfinityVoyage,demo,CyberOrbit,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-04-04T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,12.98,0.35,OCPU Hours,4.54,USD,AstroFrontier,qa,CloudCosmos,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-04-04T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,8.16,0.22,GB,1.8,USD,GalaticExplorer,staging,CloudCosmos,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-04-04T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,14.69,0.22,GB,3.23,USD,AstroFrontier,demo,CloudCosmos,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-04-04T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,15.24,0.22,GB,3.35,USD,GalaticExplorer,playground,NebulaInsight,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-04-04T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,12.24,0.18,GB,2.2,USD,OrionExpedition,qa,NebulaInsight,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-04-04T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,7.55,0.18,GB,1.36,USD,InterstellarMission,staging,QuantumNimbus,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-04-04T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,12.2,0.18,GB,2.2,USD,CelestialNavigator,qa,CyberOrbit,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-04-04T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-central-1,13.16,0.08,Calls,1.05,USD,GalaticExplorer,playground,CyberOrbit,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-04-04T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,19.61,0.08,Calls,1.57,USD,StarlightQuest,sandbox,CyberOrbit,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-04-04T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,16.91,0.08,Calls,1.35,USD,GalaticExplorer,qa,ByteGalaxy,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-04-04T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,13.71,0.15,Hours,2.06,USD,CosmicDiscovery,staging,NexusStellar,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-04T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-west-1,10.94,0.15,Hours,1.64,USD,StarlightQuest,playground,CloudSwiftX,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-04-04T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,16.26,0.15,Hours,2.44,USD,NebulaPioneer,development,ByteGalaxy,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-04-04T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,13.6,0.35,OCPU Hours,4.76,USD,GalaticExplorer,staging,CloudCosmos,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-04-04T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,18.94,0.35,OCPU Hours,6.63,USD,InterstellarMission,qa,QuantumNimbus,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-04-04T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,12.46,0.35,OCPU Hours,4.36,USD,NebulaPioneer,staging,ByteGalaxy,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-04-04T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,16.86,0.22,GB,3.71,USD,InfinityVoyage,demo,CyberOrbit,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-04-04T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,11.85,0.22,GB,2.61,USD,InfinityVoyage,development,CloudSwiftX,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-04-04T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,20.7,0.22,GB,4.55,USD,AstroFrontier,development,QuantumNimbus,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-04-04T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,18.67,0.18,GB,3.36,USD,OrionExpedition,sandbox,NebulaCraft,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-04-04T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,16.75,0.18,GB,3.01,USD,OrionExpedition,qa,NexusStellar,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-04-04T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,17.19,0.18,GB,3.09,USD,InfinityVoyage,development,NexusStellar,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-04-04T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-west-1,13.03,0.08,Calls,1.04,USD,CelestialNavigator,sandbox,CyberOrbit,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-04-04T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,16.08,0.08,Calls,1.29,USD,CelestialNavigator,demo,CyberOrbit,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-04-04T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,11.46,0.08,Calls,0.92,USD,CosmicDiscovery,qa,SpackCelestial,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-04-04T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,15.21,0.15,Hours,2.28,USD,AstroFrontier,sandbox,CyberOrbit,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-04T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,15.06,0.15,Hours,2.26,USD,CosmicDiscovery,demo,CyberOrbit,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-04-04T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,13.93,0.15,Hours,2.09,USD,GalaticOdyssey,sandbox,AstroCloud,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-04-04T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,11.64,0.35,OCPU Hours,4.07,USD,InterstellarMission,production,CloudSwiftX,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-04-04T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,13.84,0.35,OCPU Hours,4.84,USD,OrionExpedition,demo,NexusStellar,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-04-04T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,13.74,0.35,OCPU Hours,4.81,USD,InterstellarMission,qa,CloudSwiftX,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-04-04T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,14.55,0.22,GB,3.2,USD,GalaticExplorer,development,NebulaCraft,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-04-04T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,10.88,0.22,GB,2.39,USD,InterstellarMission,development,QuantumNimbus,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-04-04T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,18.06,0.22,GB,3.97,USD,NebulaPioneer,development,QuantumNimbus,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-04T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,17.63,0.18,GB,3.17,USD,InfinityVoyage,qa,SpackCelestial,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-04-04T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,13.42,0.18,GB,2.42,USD,GalaticOdyssey,playground,NebulaInsight,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-04-04T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,8.88,0.18,GB,1.6,USD,CelestialNavigator,qa,SpackCelestial,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-04-04T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,12.98,0.08,Calls,1.04,USD,CelestialNavigator,demo,NebulaCraft,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-04-04T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,16.86,0.08,Calls,1.35,USD,AstroFrontier,staging,ByteGalaxy,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-04-04T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,10.43,0.08,Calls,0.83,USD,NebulaPioneer,sandbox,NebulaCraft,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-04-04T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,12.78,0.15,Hours,1.92,USD,GalaticExplorer,development,QuantumNimbus,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-04-04T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,19.35,0.15,Hours,2.9,USD,AstroFrontier,staging,CloudCosmos,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-04-04T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,13.77,0.15,Hours,2.07,USD,InfinityVoyage,playground,SpackCelestial,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-04-04T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,16.92,0.35,OCPU Hours,5.92,USD,NebulaPioneer,playground,QuantumNimbus,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-04-04T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,18.36,0.35,OCPU Hours,6.43,USD,InterstellarMission,staging,NebulaInsight,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-04-04T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,13.98,0.35,OCPU Hours,4.89,USD,GalaticExplorer,staging,QuantumNimbus,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-04-04T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,9.9,0.22,GB,2.18,USD,GalaticOdyssey,playground,NebulaCraft,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-04-04T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,18.53,0.22,GB,4.08,USD,InterstellarMission,demo,NexusStellar,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-04-04T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-west-1,9.17,0.22,GB,2.02,USD,CosmicDiscovery,demo,NebulaInsight,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-04-04T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,15.52,0.18,GB,2.79,USD,StarlightQuest,sandbox,NebulaInsight,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-04-04T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,17.77,0.18,GB,3.2,USD,GalaticOdyssey,playground,ByteGalaxy,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-04-04T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,18.62,0.18,GB,3.35,USD,CelestialNavigator,sandbox,ByteGalaxy,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-04-04T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,6.57,0.08,Calls,0.53,USD,InfinityVoyage,staging,QuantumNimbus,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-04-04T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,7.28,0.08,Calls,0.58,USD,InfinityVoyage,development,AstroCloud,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-04-04T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,13.25,0.08,Calls,1.06,USD,AstroFrontier,qa,AstroCloud,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-04-05T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,13.37,0.15,Hours,2.01,USD,CelestialNavigator,development,ByteGalaxy,ocid1.vm.oc1.CIUQL4ESHFTPB4L41FLQ2FXBQ5KXIQJA
2025-04-05T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,7.85,0.15,Hours,1.18,USD,InfinityVoyage,development,CloudSwiftX,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-04-05T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,20.34,0.15,Hours,3.05,USD,CosmicDiscovery,demo,CloudSwiftX,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-04-05T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,15.36,0.35,OCPU Hours,5.38,USD,GalaticExplorer,demo,NebulaCraft,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-04-05T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,8.61,0.35,OCPU Hours,3.01,USD,StarlightQuest,staging,SpackCelestial,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-04-05T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,11.9,0.35,OCPU Hours,4.17,USD,CosmicDiscovery,qa,QuantumNimbus,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-04-05T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,12.44,0.22,GB,2.74,USD,CelestialNavigator,qa,NebulaCraft,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-04-05T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,13.0,0.22,GB,2.86,USD,OrionExpedition,development,ByteGalaxy,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-04-05T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,9.14,0.22,GB,2.01,USD,AstroFrontier,qa,NebulaCraft,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-04-05T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,6.77,0.18,GB,1.22,USD,CelestialNavigator,sandbox,SpackCelestial,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-04-05T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,13.06,0.18,GB,2.35,USD,InterstellarMission,production,QuantumNimbus,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-04-05T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,18.38,0.18,GB,3.31,USD,CelestialNavigator,production,QuantumNimbus,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-04-05T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,16.62,0.08,Calls,1.33,USD,InterstellarMission,playground,CyberOrbit,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-04-05T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,13.7,0.08,Calls,1.1,USD,InfinityVoyage,playground,NebulaInsight,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-04-05T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,8.2,0.08,Calls,0.66,USD,InfinityVoyage,demo,CloudSwiftX,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-04-05T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,9.09,0.15,Hours,1.36,USD,CosmicDiscovery,production,CloudCosmos,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-05T00:00:00Z,SUBSCRIPTION207,vm,vm,us-east-1,12.89,0.15,Hours,1.93,USD,CelestialNavigator,sandbox,SpackCelestial,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-04-05T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,12.35,0.15,Hours,1.85,USD,InfinityVoyage,production,ByteGalaxy,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-04-05T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,19.07,0.35,OCPU Hours,6.67,USD,InterstellarMission,qa,NebulaInsight,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-04-05T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,6.35,0.35,OCPU Hours,2.22,USD,StarlightQuest,demo,CloudCosmos,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-04-05T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,15.84,0.35,OCPU Hours,5.54,USD,CosmicDiscovery,production,NebulaInsight,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-04-05T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,17.2,0.22,GB,3.78,USD,CelestialNavigator,demo,NebulaCraft,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-04-05T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,8.24,0.22,GB,1.81,USD,CelestialNavigator,playground,SpackCelestial,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-05T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,15.37,0.22,GB,3.38,USD,StarlightQuest,playground,NebulaCraft,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-04-05T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,18.95,0.18,GB,3.41,USD,CelestialNavigator,staging,CyberOrbit,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-04-05T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,18.4,0.18,GB,3.31,USD,GalaticOdyssey,playground,QuantumNimbus,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-04-05T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,15.97,0.18,GB,2.87,USD,OrionExpedition,development,ByteGalaxy,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
