usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-04-05T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,11.98,0.15,Hours,1.8,USD,InfinityVoyage,playground,NexusStellar,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-04-05T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,6.29,0.15,Hours,0.94,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-04-05T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,14.7,0.15,Hours,2.2,USD,InterstellarMission,staging,CloudCosmos,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-04-05T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,13.5,0.35,OCPU Hours,4.72,USD,AstroFrontier,production,CyberOrbit,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-04-05T00:00:00Z,SUBSCRIPTION410,database,database,eu-central-1,20.81,0.35,OCPU Hours,7.28,USD,OrionExpedition,sandbox,ByteGalaxy,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-04-05T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,16.19,0.35,OCPU Hours,5.67,USD,OrionExpedition,sandbox,NebulaCraft,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-04-05T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,13.35,0.22,GB,2.94,USD,InterstellarMission,development,CyberOrbit,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-04-05T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,18.63,0.22,GB,4.1,USD,StarlightQuest,staging,QuantumNimbus,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-04-05T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,8.59,0.22,GB,1.89,USD,InfinityVoyage,qa,ByteGalaxy,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-04-05T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,13.86,0.18,GB,2.49,USD,CelestialNavigator,playground,CloudCosmos,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-04-05T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,15.82,0.18,GB,2.85,USD,CelestialNavigator,staging,CyberOrbit,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-04-05T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,15.23,0.18,GB,2.74,USD,InfinityVoyage,production,ByteGalaxy,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-04-05T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,14.34,0.08,Calls,1.15,USD,GalaticOdyssey,qa,CloudCosmos,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-04-05T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,16.6,0.08,Calls,1.33,USD,GalaticOdyssey,sandbox,ByteGalaxy,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-05T00:00:00Z,SUBSCRIPTION410,ai,ai,us-east-1,21.0,0.08,Calls,1.68,USD,InfinityVoyage,development,QuantumNimbus,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-06T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,17.06,0.15,Hours,2.56,USD,OrionExpedition,demo,ByteGalaxy,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-04-06T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,19.39,0.15,Hours,2.91,USD,GalaticOdyssey,demo,AstroCloud,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-04-06T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,9.63,0.15,Hours,1.44,USD,InfinityVoyage,production,CyberOrbit,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-04-06T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,23.88,0.35,OCPU Hours,8.36,USD,OrionExpedition,demo,NebulaCraft,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-04-06T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,12.29,0.35,OCPU Hours,4.3,USD,AstroFrontier,production,ByteGalaxy,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-04-06T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,21.77,0.35,OCPU Hours,7.62,USD,InterstellarMission,development,ByteGalaxy,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-04-06T00:00:00Z,SUBSCRIPTION104,storage,storage,us-east-1,20.68,0.22,GB,4.55,USD,CosmicDiscovery,playground,ByteGalaxy,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-04-06T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,23.65,0.22,GB,5.2,USD,OrionExpedition,staging,CloudSwiftX,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-04-06T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,10.94,0.22,GB,2.41,USD,StarlightQuest,staging,CloudCosmos,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-04-06T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,16.36,0.18,GB,2.94,USD,InfinityVoyage,qa,CyberOrbit,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-04-06T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,8.78,0.18,GB,1.58,USD,NebulaPioneer,production,SpackCelestial,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-04-06T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,18.07,0.18,GB,3.25,USD,InterstellarMission,production,CloudSwiftX,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-04-06T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,11.32,0.08,Calls,0.91,USD,OrionExpedition,playground,SpackCelestial,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-04-06T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,8.18,0.08,Calls,0.65,USD,GalaticExplorer,playground,NebulaCraft,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-06T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,9.96,0.08,Calls,0.8,USD,GalaticExplorer,production,CloudCosmos,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-04-06T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,20.93,0.15,Hours,3.14,USD,OrionExpedition,demo,NebulaCraft,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-04-06T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,16.39,0.15,Hours,2.46,USD,StarlightQuest,production,AstroCloud,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-04-06T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,13.32,0.15,Hours,2.0,USD,InfinityVoyage,development,NebulaCraft,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-04-06T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,19.22,0.35,OCPU Hours,6.73,USD,StarlightQuest,staging,NebulaCraft,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-04-06T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,15.09,0.35,OCPU Hours,5.28,USD,AstroFrontier,sandbox,NebulaInsight,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-04-06T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,21.34,0.35,OCPU Hours,7.47,USD,InterstellarMission,development,CyberOrbit,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-04-06T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,11.45,0.22,GB,2.52,USD,GalaticOdyssey,qa,CloudSwiftX,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-04-06T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,13.37,0.22,GB,2.94,USD,InfinityVoyage,qa,NexusStellar,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-04-06T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,20.15,0.22,GB,4.43,USD,CosmicDiscovery,sandbox,NexusStellar,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-04-06T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,14.56,0.18,GB,2.62,USD,StarlightQuest,production,NexusStellar,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-04-06T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,15.81,0.18,GB,2.85,USD,NebulaPioneer,development,CyberOrbit,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-04-06T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,11.37,0.18,GB,2.05,USD,InfinityVoyage,sandbox,ByteGalaxy,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-04-06T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,12.28,0.08,Calls,0.98,USD,AstroFrontier,sandbox,CloudCosmos,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-06T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-west-1,19.25,0.08,Calls,1.54,USD,GalaticOdyssey,staging,AstroCloud,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-04-06T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,18.01,0.08,Calls,1.44,USD,CosmicDiscovery,playground,QuantumNimbus,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-04-06T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,18.42,0.15,Hours,2.76,USD,NebulaPioneer,qa,NebulaCraft,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-04-06T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,18.09,0.15,Hours,2.71,USD,CosmicDiscovery,production,QuantumNimbus,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-04-06T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,14.09,0.15,Hours,2.11,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-04-06T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,10.24,0.35,OCPU Hours,3.58,USD,NebulaPioneer,staging,NexusStellar,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-04-06T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,13.46,0.35,OCPU Hours,4.71,USD,NebulaPioneer,staging,SpackCelestial,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-04-06T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,19.04,0.35,OCPU Hours,6.66,USD,GalaticExplorer,demo,QuantumNimbus,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-04-06T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,15.27,0.22,GB,3.36,USD,AstroFrontier,staging,AstroCloud,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-04-06T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-southeast-1,15.19,0.22,GB,3.34,USD,InterstellarMission,production,CloudCosmos,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-04-06T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,16.39,0.22,GB,3.61,USD,StarlightQuest,qa,NebulaCraft,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-04-06T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,18.07,0.18,GB,3.25,USD,CelestialNavigator,staging,CloudSwiftX,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-04-06T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,13.67,0.18,GB,2.46,USD,GalaticOdyssey,playground,NebulaCraft,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-04-06T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,14.28,0.18,GB,2.57,USD,OrionExpedition,qa,CloudSwiftX,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-04-06T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,10.22,0.08,Calls,0.82,USD,NebulaPioneer,qa,CyberOrbit,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-04-06T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,13.54,0.08,Calls,1.08,USD,NebulaPioneer,development,SpackCelestial,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-04-06T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,15.37,0.08,Calls,1.23,USD,InterstellarMission,demo,ByteGalaxy,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-04-06T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,15.76,0.15,Hours,2.36,USD,CelestialNavigator,qa,SpackCelestial,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-04-06T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,12.85,0.15,Hours,1.93,USD,GalaticExplorer,demo,CloudCosmos,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-04-06T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,15.05,0.15,Hours,2.26,USD,CosmicDiscovery,development,ByteGalaxy,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-04-06T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,10.27,0.35,OCPU Hours,3.59,USD,NebulaPioneer,sandbox,ByteGalaxy,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-04-06T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,14.12,0.35,OCPU Hours,4.94,USD,CelestialNavigator,staging,AstroCloud,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-04-06T00:00:00Z,SUBSCRIPTION410,database,database,eu-central-1,13.06,0.35,OCPU Hours,4.57,USD,InfinityVoyage,staging,CloudSwiftX,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-04-06T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,11.34,0.22,GB,2.49,USD,CosmicDiscovery,production,CyberOrbit,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-04-06T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,23.51,0.22,GB,5.17,USD,InterstellarMission,playground,ByteGalaxy,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-04-06T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,19.51,0.22,GB,4.29,USD,AstroFrontier,production,CloudCosmos,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-04-06T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,15.45,0.18,GB,2.78,USD,CosmicDiscovery,demo,ByteGalaxy,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-04-06T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,21.51,0.18,GB,3.87,USD,AstroFrontier,demo,CloudCosmos,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-04-06T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,14.15,0.18,GB,2.55,USD,NebulaPioneer,playground,NebulaInsight,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-04-06T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,16.56,0.08,Calls,1.32,USD,InfinityVoyage,playground,CyberOrbit,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-04-06T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,19.34,0.08,Calls,1.55,USD,GalaticOdyssey,production,NexusStellar,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-04-06T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,9.85,0.08,Calls,0.79,USD,CelestialNavigator,staging,CloudCosmos,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-04-07T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,23.02,0.15,Hours,3.45,USD,GalaticExplorer,production,SpackCelestial,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-04-07T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,12.88,0.15,Hours,1.93,USD,GalaticExplorer,playground,QuantumNimbus,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-04-07T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,12.67,0.15,Hours,1.9,USD,GalaticExplorer,development,NebulaInsight,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-04-07T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,17.85,0.35,OCPU Hours,6.25,USD,GalaticExplorer,playground,NexusStellar,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-04-07T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,19.82,0.35,OCPU Hours,6.94,USD,InfinityVoyage,production,NebulaInsight,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-04-07T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,10.9,0.35,OCPU Hours,3.81,USD,NebulaPioneer,demo,SpackCelestial,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-04-07T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,20.34,0.22,GB,4.47,USD,GalaticExplorer,demo,NebulaInsight,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-04-07T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,8.51,0.22,GB,1.87,USD,GalaticOdyssey,staging,ByteGalaxy,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-04-07T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,10.65,0.22,GB,2.34,USD,NebulaPioneer,production,ByteGalaxy,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-04-07T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,14.04,0.18,GB,2.53,USD,GalaticOdyssey,staging,NebulaCraft,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-04-07T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,14.17,0.18,GB,2.55,USD,CelestialNavigator,development,NebulaCraft,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-04-07T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,11.76,0.18,GB,2.12,USD,OrionExpedition,playground,NebulaCraft,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-04-07T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,18.73,0.08,Calls,1.5,USD,GalaticExplorer,production,QuantumNimbus,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-04-07T00:00:00Z,SUBSCRIPTION104,ai,ai,us-east-1,11.46,0.08,Calls,0.92,USD,InterstellarMission,development,ByteGalaxy,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-04-07T00:00:00Z,SUBSCRIPTION104,ai,ai,us-east-1,17.52,0.08,Calls,1.4,USD,GalaticExplorer,production,NebulaCraft,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-04-07T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,8.97,0.15,Hours,1.35,USD,AstroFrontier,development,NebulaCraft,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-04-07T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,12.08,0.15,Hours,1.81,USD,GalaticOdyssey,playground,ByteGalaxy,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-04-07T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,15.02,0.15,Hours,2.25,USD,CosmicDiscovery,demo,CloudCosmos,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-04-07T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,20.35,0.35,OCPU Hours,7.12,USD,GalaticOdyssey,demo,CloudCosmos,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-04-07T00:00:00Z,SUBSCRIPTION207,database,database,us-central1,14.82,0.35,OCPU Hours,5.19,USD,GalaticOdyssey,production,ByteGalaxy,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-04-07T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,16.22,0.35,OCPU Hours,5.68,USD,NebulaPioneer,qa,NexusStellar,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-04-07T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,20.0,0.22,GB,4.4,USD,AstroFrontier,staging,NebulaInsight,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-04-07T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,12.13,0.22,GB,2.67,USD,GalaticOdyssey,staging,NexusStellar,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-04-07T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,18.53,0.22,GB,4.08,USD,InterstellarMission,production,ByteGalaxy,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-04-07T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,20.49,0.18,GB,3.69,USD,CelestialNavigator,demo,QuantumNimbus,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-04-07T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,18.06,0.18,GB,3.25,USD,NebulaPioneer,sandbox,NebulaCraft,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-04-07T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,10.75,0.18,GB,1.93,USD,CelestialNavigator,demo,NebulaCraft,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-04-07T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,21.26,0.08,Calls,1.7,USD,GalaticOdyssey,development,CloudCosmos,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-04-07T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,16.82,0.08,Calls,1.35,USD,GalaticExplorer,production,NebulaCraft,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-04-07T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,14.41,0.08,Calls,1.15,USD,OrionExpedition,sandbox,NebulaCraft,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-04-07T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,16.3,0.15,Hours,2.44,USD,GalaticOdyssey,sandbox,CloudSwiftX,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-04-07T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,8.96,0.15,Hours,1.34,USD,NebulaPioneer,staging,QuantumNimbus,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-04-07T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,19.67,0.15,Hours,2.95,USD,GalaticExplorer,sandbox,QuantumNimbus,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-04-07T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,20.71,0.35,OCPU Hours,7.25,USD,GalaticOdyssey,demo,NexusStellar,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-04-07T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,17.82,0.35,OCPU Hours,6.24,USD,GalaticExplorer,playground,CloudSwiftX,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-04-07T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,7.14,0.35,OCPU Hours,2.5,USD,GalaticOdyssey,staging,SpackCelestial,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-04-07T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,11.0,0.22,GB,2.42,USD,GalaticExplorer,staging,QuantumNimbus,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
